sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 23 - 24,,,,,
,,,,,
,Saturday March 23:,"KHSAA: 2024 Boys' Sweet Sixteen at Rupp Arena.  Games at 11 a.m., 1:30 p.m., and 7:30 p.m.",,,
,Saturday March 23:,2024 Dance Scapa at the Lexington Opera House at 7:30 p.m.,,,
,Saturday March 23:,A Magical Night on Broadway featuring UK Choristers at the Singletary Center at 3 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday March 24:,"Gabriel ""Fluffy"" Iglesias:  Don't Worry Be Fluffy Tour at Rupp Arena at 7 p.m.",,,
,Sunday March 24:,Hermanos Gutierrez at the Lexington Opera House at 7:30 p.m.,,,
,Sunday March 24:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
