sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 16 - 17,,,,,
,,,,,
,Saturday April 9:,Keeneland Racing.  First post at 1 p.m.,,,
,Saturday April 9:,,,,
,Saturday April 9:,,,,
,Saturday April 9:,,,,
,,,,,
,Sunday April 10:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
