sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for Aug. 8 - 9,,,,
,,,,
,"Saturday, Aug. 8:",Roller Derby of Central Kentucky:  ROCK vs Arch Rival Roller Derby at the Central Bank Center at 5 p.m.,,
,"Saturday, Aug. 8:","Bluey's Big Play at the Lexington Opera House at 11 a.m., 2 p.m. and 6 p.m.",,
,"Saturday, Aug. 8:",Picnic with the Pops at Keeneland.  Gates open at 4 p.m.,,
,"Saturday, Aug. 8:",A Midsummer Night's Run in downtown Lexington.  Various downtown roadways will be closed.,,
,,,,
,"Sunday, Aug. 9:","Bluey's Big Play at the Lexington Opera House at 11 a.m., 2 p.m.",,
,"Sunday, Aug. 9:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
