sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 10 - 11,,,,,
,,,,,
,Saturday August 10:,"<a href=""https://bit.ly/3WTMSQO"">A Midsummer Night's Run</a> in downtown Lexington at 7:30 p.m.  Please see street closures below.",,,
,Saturday August 10:,,,,
,Saturday August 10:,,,,
,,,,,
,Sunday August 11:,Dogstar:  Summer Vacation Tour 2024 at the Lexington Opera House at 7:30 p.m.,,,
,Sunday August 11:,,,,
,Sunday August 11:,,,,
,,,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Closures scheduled from 7 p.m. to approximately 9:30 p.m.:,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Richmond Rd / Main St from Chinoe Rd to Upper St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Limestone between Vine St and Barr St – NOTE:  The Limestone / Short St area will close at 5:00 pm.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Vine St between Old Vine St and Main St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Midland Ave between Winchester Rd and Main St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Short St between Upper St and Elm Tree Ln.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Elm Tree Ln between Main St and Short St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,N and S MLK between E High St and Barr St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,NOTE:  Access from side streets to all of the main roadways listed above will also be blocked.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
