sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 21 - 22,,,,,
,,,,,
,Saturday May 21:,"Lexington Singers Presents ""Stage, Screen and In-Between"" at the Lexington Opera House at 7:30 p.m.",,,
,Saturday May 21:,"Lexington Philharmonic Orchestra: ""Beyond the Sky"" at the Singletary Center at 7:30 p.m.",,,
,,,,,
,Sunday May 22:,John Crist: The Fresh Cuts Comedy Tour at the Lexington Opera House at 5 p.m. and 8 p.m.,,,
,Sunday May 22:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
