sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 29 - 30,,,,,
,,,,,
,Saturday July 29:,No scheduled events.,,,
,Saturday July 29:,,,,
,Saturday July 29:,,,,
,,,,,
,Sunday July 30:,Lexington Wedding Expos at the Central Bank Center at 11 a.m.,,,
,Sunday July 30:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
