sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 2 - 3,,,,,
,,,,,
,Saturday July 2:,No scheduled events.,,,
,Saturday July 2:,,,,
,,,,,
,Sunday July 3:,Patriotic Concert at Transylvania/Gratz Park.  Preshow at 5 p.m.  Main show at 7:30 p.m.  See street closures below.,,,
,Sunday July 3:,,,,
,,,,,
,Street Closures Scheduled for the Patriotic Concert:,Closures scheduled from 4 p.m. to 11 p.m.:,,,
,Street Closures Scheduled for the Patriotic Concert:,W Third St between N Broadway and N Upper St.,,,
,Street Closures Scheduled for the Patriotic Concert:,Market St and N Mill St between W Second St and W Third St.,,,
,,,,,
,Upcoming Street Closures Scheduled for Monday July 4:,"Please see the <a href=""https://bit.ly/3yi1Ofm"">scheduled street closure listing</a> for 4th of July events.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/3yi1Ofm for 4th Word file,,,,
,https://bit.ly/3Ol87nG for 4th website,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
