sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 4 - 5,,,,,
,,,,,
,Saturday May 4:,UK Commencement Ceremony at Rupp Arena at 9 a.m.,,,
,Saturday May 4:,,,,
,Saturday May 4:,,,,
,Saturday May 4:,,,,
,,,,,
,,,,,
,Sunday May 5:,Central Kentucky Youth Orchestras - Spring Concert at the Singletary Center at 5 p.m.,,,
,Sunday May 5:,,,,
,Sunday May 5:,,,,
,Sunday May 5:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
