sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 2 - 3,,,,,
,,,,,
,Saturday October 2:,UK Football vs Florida at Kroger Field at 6:00 p.m.,,,
,Saturday October 2:,Kentucky Reptile Expo at the Central Bank Center at 10:00 a.m.,,,
,,,,,
,Sunday October 3:,WWE Supershow at Rupp Arena at 7:00 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
