sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 2 - 3,
,,,,,
,Street Closure Scheduled for S Broadway:,Saturday February 2 from 3 a.m. to 10 a.m.,,,
,Street Closure Scheduled for S Broadway:,Outbound lanes CLOSED between W High St and W Maxwell St for crane operations for Krikorian Theater.,,,
,Street Closure Scheduled for S Broadway:,Suggested detour is High -> Maxwell or Oliver Lewis Way -> Broadway.,,,
,,,,,
,Saturday February 2:,Kentucky Reptile Expo at the Lexington Center at 10 a.m.,,,
,Saturday February 2:,Winter Jam 2019 at Rupp Arena at 6 p.m.,,,
,Saturday February 2:,Chinese New Year Celebration at the Lexington Opera House.  Events starting at 4:30 p.m. and continuing thru 9 p.m.,,,
,Saturday February 2:,Vince Gill at the Norton Center for the Arts at 8 p.m.,,,
,Saturday February 2:,SCFA Signature Series: Canadian Brass with the UK Wind Symphony at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday February 3:,UK Women's Basketball vs Florida at Rupp Arena at 2 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
