sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 16 - 17,
,,,,,
,Lane Closures Scheduled on Saturday February 16:,Winchester Rd between New Circle Rd and Fortune Dr from 8 a.m. to 4 p.m. - One outbound lane blocked for traffic camera installation.,,,
,,,,,
,Saturday February 16:,ESPN College Game Day at Memorial Coliseum at 11 a.m.,,,
,Saturday February 16:,UK Men's Basketball vs Tennessee at Rupp Arena at 8 p.m.,,,
,Saturday February 16:,"""Finding Neverland"" at the Lexington Opera House at 2 p.m. and 8 p.m.",,,
,,,,,
,Sunday February 17:,"""Finding Neverland"" at the Lexington Opera House at 1 p.m. and 6:30 p.m.",,,
,Sunday February 17:,"CKYO Teen Arts Festival at the Singletary Center at 3 p.m., 5 p.m., and 7 p.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
