sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 19 - 20,,,,,
,,,,,
,Father's Day Family Celebration Community March:,Saturday June 19 from 10:30 a.m. to 11:00 a.m. at the First African Baptist Church.,,,
,Father's Day Family Celebration Community March:,March route:  Price Rd -> Florence Ave -> Douglas St -> Georgetown St -> Douglass Park.,,,
,Father's Day Family Celebration Community March:,The above mentioned streets will be closed during the march.,,,
,,,,,
,Saturday June 12:,It's a Grand Night for Singing! at the Lexington Opera House at 2:00 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday June 13:,It's a Grand Night for Singing! at the Lexington Opera House at 2:00 p.m.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
