sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 24 - 25,,,,,
,,,,,
,Saturday February 24:,Kentucky Golf Expo at the Central Bank Center at 9 a.m.,,,
,Saturday February 24:,"UK Opera Theatre Presents: ""Don Giovanni"" at the Lexington Opera House at 2 p.m. and 7:30 p.m.",,,
,Saturday February 24:,UK Men's Basketball vs Alabama at Rupp Arena at 4 p.m.,,,
,Saturday February 24:,,,,
,,,,,
,Sunday February 25:,Kentucky Golf Expo at the Central Bank Center at 11 a.m.,,,
,Sunday February 25:,"UK Opera Theatre Presents: ""Don Giovanni"" at the Lexington Opera House at 2 p.m.",,,
,Sunday February 25:,UK Women's Basketball vs South Carolina at Rupp Arena at 3 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
