sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 12 - 13,,,,,
,,,,,
,Saturday March 12:,"KHSAA Girls' Sweet 16 Tournament at Rupp Arena.  Games at 11 a.m., 1:30 p.m., and 7 p.m.",,,
,Saturday March 12:,An American in Paris at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday March 13:,An American in Paris at the Lexington Opera House at 1 p.m.,,,
,,,,,
,Upcoming Closure Scheduled for Woodhill Dr:,Monday 3/14 thru Friday 4/15.  Closure scheduled 24 hrs/day.,,,
,Upcoming Closure Scheduled for Woodhill Dr:,Westbound lanes (from Codell Dr toward New Circle Rd) will be closed for storm sewer installation.  One eastbound lane will remain open.,,,
,Upcoming Closure Scheduled for Woodhill Dr:,"Detours via Codell Dr, Palumbo Dr, and Old Todds Rd.",,,
,Upcoming Closure Scheduled for Woodhill Dr:,"Please see <a href=""https://bit.ly/3tQ3fhx"">complete details</a>.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
