sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for May 24 - 25,,,,,
,,,,,
,"Saturday, May 24:",2025 Transylvania University Commencement Ceremonies.  See street closures below.,,,
,"Saturday, May 24:",Kentucky Ballet Theatre:  Sleeping Beauty at the Lexington Opera House at 2 p.m.,,,
,"Saturday, May 24:",DiverCity Festival at the Robert F. Stephens Courthouse Plaza from noon to 7 p.m.  See street closures below.,,,
,"Saturday, May 24:",,,,
,,,,,
,"Sunday, May 25:",Kentucky Ballet Theatre:  Sleeping Beauty at the Lexington Opera House at 2 p.m.,,,
,"Sunday, May 25:",,,,
,,,,,
,Street closures scheduled for the 2025 Transylvania University Commencement Ceremonies:,Closures scheduled from 7 a.m. to 2 p.m.:,,,
,Street closures scheduled for the 2025 Transylvania University Commencement Ceremonies:,E. Third St between N. Broadway and N Upper St.,,,
,Street closures scheduled for the 2025 Transylvania University Commencement Ceremonies:,Market St and N Mill St between Second and Third St.,,,
,Street closures scheduled for the 2025 Transylvania University Commencement Ceremonies:,Mechanic St between the Byway and N Upper St.,,,
,,,,,
,Street closures scheduled for the 2025 DiverCity Festival:,"Saturday, May 24 from 8 a.m. to 10 p.m.",,,
,Street closures scheduled for the 2025 DiverCity Festival:,N. Limestone between Main Street and Barr Street.,,,
,Street closures scheduled for the 2025 DiverCity Festival:,Short Street between Upper Street and N. MLK Blvd.,,,
,Street closures scheduled for the 2025 DiverCity Festival:,Barr Street between N. Limestone and N. MLK Blvd.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
