sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 19 - 20,,,,,
,,,,,
,Saturday October 19:,Keeneland 2024 Fall Meet.  First post at 1 p.m.,,,
,Saturday October 19:,Scarefest Weekend at the Central Bank Center at 11 a.m.,,,
,Saturday October 19:,"Jeff Dunham - ""Artificial Intelligence"" at Rupp Arena at 5 p.m.",,,
,Saturday October 19:,UK Opera: The Marriage of Figaro at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday October 20:,Keeneland 2024 Fall Meet.  First post at 1 p.m.,,,
,Sunday October 20:,Scarefest Weekend at the Central Bank Center at 11 a.m.,,,
,Sunday October 20:,UK Opera: The Marriage of Figaro at the Lexington Opera House at 2 p.m.,,,
,Sunday October 20:,"<a href=""https://www.lexingtonky.gov/thriller"">Halloween Event and Thriller Parade</a> in downtown Lexington.  See street closures below.",,,
,,,,,
,Closures Scheduled for Thriller Parade Rehearsal on Saturday 10/19:,Main St between Broadway and Algonquin St from 1 p.m. to 5 p.m.,,,
,Closures Scheduled for Halloween Event and Thriller Parade on Sunday 10/20:,Limestone between Vine & Short from noon to 10 p.m.,,,
,Closures Scheduled for Halloween Event and Thriller Parade on Sunday 10/20:,Main St between MLK & Upper from 1 p.m. to 10 pm.,,,
,Closures Scheduled for Halloween Event and Thriller Parade on Sunday 10/20:,Main St between Elm Tree Ln & Mill from 5 p.m. to 10 p.m.,,,
,Closures Scheduled for Halloween Event and Thriller Parade on Sunday 10/20:,Water St from 1 p.m. to 10 p.m.,,,
,Closures Scheduled for Halloween Event and Thriller Parade on Sunday 10/20:,Quality St from 4 p.m. to 10 p.m.,,,
,Closures Scheduled for Halloween Event and Thriller Parade on Sunday 10/20:,Short St at Upper St from noon to 10 p.m.,,,
,Closures Scheduled for Halloween Event and Thriller Parade on Sunday 10/20:,MLK between High & Short from 4 p.m. to 10 p.m.,,,
,Closures Scheduled for Halloween Event and Thriller Parade on Sunday 10/20:,Mill St between Short & Vine from 5 p.m. to 10 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
