sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 24 - 25,,,,,
,,,,,
,Saturday August 24:,Lexington Farmer's Market Special Event on Short St from 6 a.m. to 3 p.m.  See street closures below.,,,
,Saturday August 24:,The Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday August 24:,"Bluey's Big Play at the Lexington Opera House at 11 a.m., 3 p.m., and 6 p.m.",,,
,Saturday August 24:,,,,
,,,,,
,Sunday August 25:,"Bluey's Big Play at the Lexington Opera House at 11 a.m., 3 p.m.",,,
,Sunday August 25:,,,,
,Sunday August 25:,,,,
,,,,,
,Street Closure Scheduled for S Broadway:,Sunday August 25 from 5 a.m. to 5 p.m. between W Main St and W Vine St.,,,
,Street Closure Scheduled for S Broadway:,Road closed in both directions for work with a crane.  Detours in place.,,,
,,,,,
,Street Closures Scheduled for the Lexington Farmer's Market Special Event:,Closures scheduled on Saturday August 24 from 6 a.m. to 4 p.m.,,,
,Street Closures Scheduled for the Lexington Farmer's Market Special Event:,W Short St will be closed between Mill St and N Limestone.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
