sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 28 - 29,,,,,
,,,,,
,Saturday September 28:,Chris D'Elia: Straight Outta The Multiverse Tour at the Lexington Opera House at 8 p.m.,,,
,Saturday September 28:,Harvest Fest at Shaker Village from 10 a.m. to 4 p.m.,,,
,Saturday September 28:,,,,
,,,,,
,Sunday September 29:,Black Jacket Symphony Presents Elton John's Madman Across The Water at the Lexington Opera House at 4 p.m.,,,
,Sunday September 29:,Scheen Jazzorkester at the Singletary Center from 6 p.m. to 7:15 p.m.,,,
,Sunday September 29:,Harvest Fest at Shaker Village from 10 a.m. to 4 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
