sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 12 - 13,,,,,
,,,,,
,Saturday February 12:,Lexington Wedding Expo at the Central Bank Center at 11 a.m.,,,
,Saturday February 12:,UK Men's Basketball vs Florida at Rupp Arena at 4 p.m.,,,
,Saturday February 12:,"""Waitress"" Presented by Broadway Live & The Opera House Fund at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,,The Art of Exchange: Music and Dance Collaborative Concert at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday February 13:,"""Waitress"" Presented by Broadway Live & The Opera House Fund at the Lexington Opera House at 1 p.m.",,,
,Sunday February 13:,The Art of Exchange: Music and Dance Collaborative Concert at the Singletary Center at 2 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
