sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Jan. 31 - Feb. 1,,,,,
,,,,,
,"Saturday, Jan. 31:","UK Wind Symphony presents ""Enigma"" at the Singletary Center at 7:30 p.m.",,,
,"Saturday, Jan. 31:",,,,
,"Saturday, Jan. 31:",,,,
,,,,,
,"Sunday, Feb. 1:",Lexington Wedding Expos at the Central Bank Center at 11 a.m.,,,
,"Sunday, Feb. 1:",The Black Jacket Symphony Presents Pink Floyd's The Wall at the Lexington Opera House at 4 p.m. and 8 p.m.,,,
,"Sunday, Feb. 1:",2026 George R. Boulden Honor Band Festival Concert at the Singletary Center at 2 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
