sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 28 - 29,
,,,,,
,Upcoming Lane Closure Scheduled for Bolivar St:,Monday 3/30 thru Friday 5/22.  24 Hrs/Day for major sewer line work.,,,
,Upcoming Lane Closure Scheduled for Bolivar St:,The lane from Broadway toward Upper will be CLOSED.  Detour via Cedar St.,,,
,Upcoming Lane Closure Scheduled for Bolivar St:,One-way traffic from Upper to Broadway.,,,
,Upcoming Lane Closure Scheduled for Bolivar St:,"See the <a href=""https://bit.ly/39pYlve"">map diagram</a> for details.",,,
,,,,,
,Saturday March 28:,No scheduled events.,,,
,,,,,
,Sunday March 29:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/39pYlve  for Bolivar Closure,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
