sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for May 23 - 24,,,,
,,,,
,"Saturday, May 23:","<a href=""https://bit.ly/4eZtFGU"">2026 DiverCity Festival</a> at the Robert F. Stephens Courthouse Plaza from noon to 7 p.m.  See street closures below.",,
,"Saturday, May 23:",,,
,,,,
,"Sunday, May 24:",No scheduled events.,,
,"Sunday, May 24:",,,
,,,,
,Street Closures Scheduled for the 2026 DiverCity Festival:,"Closures scheduled from 8 a.m. to 10 p.m. on Saturday, May 23.",,
,Street Closures Scheduled for the 2026 DiverCity Festival:,N. Limestone between Main Street and Barr Street.,,
,Street Closures Scheduled for the 2026 DiverCity Festival:,Short Street between N. Upper Street and N. Martin Luther King Blvd.,,
,Street Closures Scheduled for the 2026 DiverCity Festival:,Barr Street between N. Limestone and N. Martin Luther King Blvd.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
