sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 13 - 14,
,,,,,
,Saturday January 13:,The Harlem Globetrotters at Rupp Arena at 7 p.m.,,,
,Saturday January 13:,Distinguished Young Women of Kentucky at the Singletary Center at 7 p.m.,,,
,,,,,
,Sunday January 14:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
