sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 11 - 12,,,,,
,,,,,
,Saturday May 11:,Mayfest Arts Fair at Gratz Park from 10 a.m. to 6 p.m.  See street closures below.,,,
,Saturday May 11:,Run The Bluegrass at the Talon Winery from 7 a.m. to 1 p.m.  See street closures below.,,,
,Saturday May 11:,StreetFest 2024 on Oliver Lewis Way from 10 a.m. to 12 p.m.  See street closures below.,,,
,Saturday May 11:,"Kiddie Kapers and Dance Attack Spring Recital at the Lexington Opera House at 12 p.m., 3:30 p.m. and 7 p.m.",,,
,,,,,
,,,,,
,Sunday May 12:,Mayfest Arts Fair at Gratz Park from 11 a.m. to 5 p.m.  See street closures below.,,,
,Sunday May 12:,,,,
,Sunday May 12:,,,,
,,,,,
,Mayfest Arts Fair - Scheduled Street Closures:,Streets closed from 5 p.m. Friday 5/10 thru 7 p.m. Sunday 5/12.,,,
,Mayfest Arts Fair - Scheduled Street Closures:,W Third St between Broadway and Upper St.,,,
,Mayfest Arts Fair - Scheduled Street Closures:,N Mill St and Market St between W Second and W Third St.,,,
,,,,,
,Run The Bluegrass - Scheduled Street Closures:,"Sections of Tates Creek Rd, Delong Rd, Shelby Ln, Jacks Creek Pike, and Spears Ln will be closed and gradually reopened as participants clear the roadways.",,,
,,,,,
,StreetFest 2024 - Scheduled Street Closures:,Oliver Lewis Way will be closed between W High St and S Broadway from 7:30 a.m. until noon on Saturday 5/11.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
