sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 22 - 23,,,,,
,,,,,
,Saturday October 22:,ScareFest Weekend at the Central Bank Center at 11 a.m.,,,
,Saturday October 22:,"""Tootsie"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday October 22:,Chevy Chase Street Fair on Euclid Ave from 2 p.m. to 10 p.m.  Euclid Ave will be closed between S Ashland Ave and E High St from noon until 10 p.m.,,,
,Saturday October 22:,Halloween Festival and Thriller Parade in downtown Lexington from 4:30 p.m. to approximately 9 p.m.  See street closures below.,,,
,,,,,
,Sunday October 23:,ScareFest Weekend at the Central Bank Center at 11 a.m.,,,
,Sunday October 23:,"""Tootsie"" at the Lexington Opera House at 1 p.m.",,,
,,,,,
,Street Closures Scheduled for Halloween Festival and Thriller Parade:,1 p.m. to 11 p.m. - Limestone center lane and turning lane closed.,,,
,Street Closures Scheduled for Halloween Festival and Thriller Parade:,1 p.m. to 11 p.m. - Short St between N Limestone and N Martin Luther King Blvd.,,,
,Street Closures Scheduled for Halloween Festival and Thriller Parade:,4 p.m. until approximately 9 p.m. - N Martin Luther King Blvd between Short St and High St.,,,
,Street Closures Scheduled for Halloween Festival and Thriller Parade:,6:30 p.m. until approximately 9 p.m. - Main St between Elm Tree Ln and N Broadway.,,,
,Street Closures Scheduled for Halloween Festival and Thriller Parade:,4 p.m. to 7:30 p.m. - Water St (one lane).,,,
,Street Closures Scheduled for Halloween Festival and Thriller Parade:,4:30 p.m. to 7:30 p.m. - Quality St between Vine St and Main St.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
