sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 13 - 14,,,,,
,,,,,
,Saturday November 13:,Roald Dahl's Charlie and the Chocolate Factory at the Lexington Opera House at 1:00 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday November 14:,Roald Dahl's Charlie and the Chocolate Factory at the Lexington Opera House at 1:00 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
