sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 30 - 31,,,,,
,,,,,
,Saturday December 30:,Tyler Childers With Shovels & Rope at Rupp Arena at 7:45 p.m.,,,
,Saturday December 30:,,,,
,Saturday December 30:,,,,
,Saturday December 30:,,,,
,,,,,
,Sunday December 31:,Tyler Childers With Shovels & Rope at Rupp Arena at 9 p.m.,,,
,Sunday December 31:,,,,
,Sunday December 31:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
