sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for June 21 - 22,,,,,
,,,,,
,"Saturday, June 21:",Billy Strings Spring Tour 25 at Rupp Arena at 7:30 p.m.,,,
,"Saturday, June 21:","The Kentuckian Chorus Presents: Sea, Sand, & Song at the Lexington Opera House at 3 p.m.",,,
,"Saturday, June 21:",It's a Grand Night for Singing! 2025 at the Singletary Center from 2 - 4 p.m.,,,
,"Saturday, June 21:",,,,
,,,,,
,"Sunday, June 22:",Eddie Griffin at the Lexington Opera House at 7:30 p.m.,,,
,"Sunday, June 22:",It's a Grand Night for Singing! 2025 at the Singletary Center from 6 - 8 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
