sectionHeading,day,event,timeBegin,timeEnd
Weekend Traffic Impacts for October 8 - 9
,,,,
,Saturday October 8,Brave The Blue Event in downtown Lexington from 8 a.m. to 4 p.m.  S Mill St CLOSED between W Main St and W Vine St.,,
,Saturday October 8,UK Football vs Vanderbilt at Commonwealth Stadium at 4:00 p.m.,,
,Saturday October 8,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,
,Saturday October 8,"""Ragtime - The Musical"" at the Singletary Center at 2:00 p.m and 7:30 p.m.",,
,Sunday October 9,"""Ragtime - The Musical"" at the Singletary Center at 7:30 p.m.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
