sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 16 - 17,,,,,
,,,,,
,Saturday April 16:,Keeneland Racing.  First post at 1 p.m.,,,
,Saturday April 16:,"SCAPA Lafayette presents ""Mamma Mia!"" at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,,,,,
,Sunday April 17:,Easter Sunday.  No scheduled events.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
