sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 1 - 2,
,,,,,
,Saturday February 1:,The Greatest Love of All:  A Tribute to Whitney Houston starring Belinda Davids at the Lexington Opera House at 7:30 p.m.,,,
,Saturday February 1:,"UK Wind Symphony: ""Come Sunday"" at the Singletary Center at 7:30 p.m.",,,
,,,,,
,Sunday February 2:,No scheduled events.,,,
,Sunday February 2:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
