sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Oct. 25 - 26,,,,,
,,,,,
,"Saturday, Oct. 25:",2025 Keeneland Fall Meet.  First post at 1 p.m.,,,
,"Saturday, Oct. 25:",UK Football vs Tennessee at Kroger Field.  Kickoff at 7:45 p.m.,,,
,"Saturday, Oct. 25:",Brad Williams: Growth Spurt Tour - Live Special Taping at the Lexington Opera House at 6 p.m. and 9 p.m.,,,
,"Saturday, Oct. 25:",InnOVATION Arts Academy presents Legally Blonde Jr at the Singletary Center at 5 p.m. and 8 p.m.,,,
,"Saturday, Oct. 25:",The Lyric Theatre's - A Motown Tribute from 6 p.m. to 9:30 p.m.,,,
,"Saturday, Oct. 25:",Witches & Wine Festival 2025 at the Wildside Winery in Versailles from noon to 7 p.m.,,,
,,,,,
,"Sunday, Oct. 26:",Thriller Parade and Festival in downtown Lexington.,,,
,"Sunday, Oct. 26:",Revisiting Creedence at the Lexington Opera House at 7 p.m.,,,
,"Sunday, Oct. 26:",InnOVATION Arts Academy presents Legally Blonde Jr at the Singletary Center at 2 p.m. and 6:30 p.m.,,,
,"Sunday, Oct. 26:",Witches & Wine Festival 2025 at the Wildside Winery in Versailles from noon to 7 p.m.,,,
,"Sunday, Oct. 26:",PumpkinMania 2025 at Transylvania University from 11 a.m. to 3 p.m.  Some roadways in the area will be closed.,,,
,"Sunday, Oct. 26:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
