sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 13 - 14,,,,,
,,,,,
,Saturday April 13:,2024 Keeneland Spring Meet.  First post at 1 p.m.,,,
,Saturday April 13:,Greek Sing 2024 at Rupp Arena at 5 p.m.,,,
,Saturday April 13:,"Lexington Ballet Company Presents: ""Cinderella"" at the Lexington Opera House at 2 p.m. and 7:30 p.m.",,,
,Saturday April 13:,"2024 Horse Capital Marathon at the KY Horse Park Campground area from 7:30 a.m. to 1:30 p.m.  Parts of Iron Works Pike, Mt Horeb Pike, Old Lemmons Mill Rd, and Huffman Mill Pike will be closed.",,,
,Saturday April 13:,Windfest Concert Band Festival 2024 at the Singletary Center.  All day event.,,,
,,,,,
,Sunday April 14:,2024 Keeneland Spring Meet.  First post at 1 p.m.,,,
,Sunday April 14:,Béla Fleck & Abigail Washburn at the Lexington Opera House at 8 p.m.,,,
,Sunday April 14:,UK Wind Symphony: Flying Colors at the Singletary Center at 3 p.m.,,,
,Sunday April 14:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
