sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 16 - 17:,
,,,,,
,Saturday June 16:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday June 16:,It's a Grand Night for Singing at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday June 17:,It's a Grand Night for Singing at the Singletary Center at 2:00 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
