sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 13 - 14,
,,,,,
,Saturday April 13:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Saturday April 13:,"Disney on Ice: Frozen at Rupp Arena at 11 a.m., 3 p.m., and 7 p.m.",,,
,Saturday April 13:,The Magical Tales of Beatrix Potter at the Lexington Opera House at 7:30 p.m.,,,
,Saturday April 13:,UK Wind Symphony: Carnegie Hall Preview Concert at the Singletary Center at 7:30 p.m.,,,
,Saturday April 13:,Lexington Legends vs Columbia Fireflies at Whitaker Bank Ballpark at 6:35 p.m.,,,
,Saturday April 13:,Thy Will Be Done: An Easter Oratorio at the Norton Center for the Arts at 7 p.m.,,,
,,,,,
,Sunday April 14:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Sunday April 14:,Disney on Ice: Frozen at Rupp Arena at 1 p.m.,,,
,Sunday April 14:,UK Symphony Band & Concert Band Concert at the Singletary Center at 3 p.m.,,,
,Sunday April 14:,Lexington Legends vs Columbia Fireflies at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
