sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 1 - 2,
,,,,,
,Closure Scheduled for the Georgetown Rd Bridge at New Circle Rd:,Saturday June 1 (between 12 p.m. and 8 p.m.) thru Monday September 30 (24 Hrs/Day for the summer months).,,,
,Closure Scheduled for the Georgetown Rd Bridge at New Circle Rd:,The outbound side of the bridge will be CLOSED after the Newtown Pike interchange is fully open.,,,
,Closure Scheduled for the Georgetown Rd Bridge at New Circle Rd:,Traffic will be diverted to the inbound side of the bridge with the following configuration:,,,
,Closure Scheduled for the Georgetown Rd Bridge at New Circle Rd:,One thru lane open in each direction along with a left turn lane.,,,
,Closure Scheduled for the Georgetown Rd Bridge at New Circle Rd:,The closure is necessary for demolition of the existing bridge and construction of a new bridge.,,,
,Closure Scheduled for the Georgetown Rd Bridge at New Circle Rd:,Use added caution while traffic adjusts to the traffic pattern change.,,,
,,,,,
,Saturday June 1:,Paul McCartney:  Freshen Up Tour at Rupp Arena at 8 p.m.,,,
,Saturday June 1:,Lexington Legends vs Charleston Riverdogs at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday June 2:,Lexington Legends vs Charleston Riverdogs at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
