sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 4 - 5,,,,,
,,,,,
,Saturday September 4:,UK Football vs Louisiana-Monroe at Kroger Field at 12:00 p.m.,,,
,Saturday September 4:,Hot Rod Hullabaloo on Contract St from 10:00 a.m. to 5:00 p.m.  Contract St will be closed between Floyd Dr and E Loudon Ave.,,,
,,,,,
,Sunday September 5:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3BfJKRu"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
