sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 21 - 22:,
,,,,,
,Saturday July 21:,Expedite Expo at the Lexington Center from 11 a.m. to 4 p.m.,,,
,Saturday July 21:,WWE Live Summerslam Heatwave Tour at Rupp Arena at 7:30 p.m.,,,
,Saturday July 21:,Lexington Legends vs West Virginia Power at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday July 22:,Lexington Legends vs West Virginia Power at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
