sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Sept. 6 - 7,,,,,
,,,,,
,"Saturday, Sept. 6:",UK Football vs Ole Miss at Kroger Field at 3:30 p.m.,,,
,"Saturday, Sept. 6:","Roots and Heritage Festival in downtown Lexington.  Sections of Elm Tree Ln, along with other area streets, will be closed.",,,
,"Saturday, Sept. 6:",2025 Music on the Lawn at Shaker Village from 6:30 p.m. to 9:30 p.m.,,,
,"Saturday, Sept. 6:","Apple Festival in Georgetown, KY from 9 a.m. to 6 p.m.",,,
,"Saturday, Sept. 6:",Parktoberfest at the Henry Clay Estate from 3 p.m. to 9 p.m.,,,
,"Saturday, Sept. 6:",Waveland Art Fair at the Waveland State Historic Site from 10 a.m. to 5 p.m.,,,
,,,,,
,"Sunday, Sept. 7:","Roots and Heritage Festival in downtown Lexington.  Sections of Elm Tree Ln, along with other area streets, will be closed.",,,
,"Sunday, Sept. 7:",250Lex: Concert for Lexington at the Singletary Center at 3 p.m.,,,
,"Sunday, Sept. 7:","Apple Festival in Georgetown, KY from noon to 6 p.m.",,,
,"Sunday, Sept. 7:",Waveland Art Fair at the Waveland State Historic Site from 10 a.m. to 5 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
