sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 13 - 14,,,,,
,,,,,
,Street Closures Scheduled for Mayfest Arts Fair:,Saturday May 13 and Sunday May 14 at Gratz Park.,,,
,Street Closures Scheduled for Mayfest Arts Fair:,Mill St and Market St closed between 2nd and 3rd Streets.,,,
,Street Closures Scheduled for Mayfest Arts Fair:,3rd St closed between N Broadway and N Upper St.,,,
,Street Closures Scheduled for Mayfest Arts Fair:,Residents in the Gratz Park area will be allowed access.,,,
,,,,,
,Street Closure Scheduled for Lansdowne Dr:,Sunday May 14 at 6 p.m. thru Friday May 26.,,,
,Street Closure Scheduled for Lansdowne Dr:,Westbound Lansdowne Dr will be CLOSED between Brookhill Dr and Malabu Dr for full depth repaving.,,,
,Street Closure Scheduled for Lansdowne Dr:,Detour via Zandale Dr -> Bellefonte Dr -> Malabu Dr.,,,
,,,,,
,Saturday May 13:,Mayfest Arts Fair 2023 at Gratz Park from 10 a.m. to 6 p.m.,,,
,Saturday May 13:,Spring Sip and Shop at the Central Bank Center at noon.,,,
,Saturday May 13:,"Kiddie Kapers & Company Dance Recital at the Lexington Opera House at 11:30 a.m., 3:30 p.m., and 7 p.m.",,,
,Saturday May 13:,,,,
,,,,,
,Sunday May 14:,Mayfest Arts Fair 2023 at Gratz Park from 11 a.m. to 5 p.m.,,,
,Sunday May 14:,,,,
,Sunday May 14:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
