sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 20 - 21,
,,,,,
,Saturday October 20:,Keeneland Racing.  Gates open at 11 a.m.,,,
,Saturday October 20:,UK Football vs Vanderbilt at Kroger Field.  Kickoff at 7:30 p.m.,,,
,Saturday October 20:,Opening Night: Bernstein & Gershwin at the Lexington Opera House at 7:30 p.m.,,,
,,,,,
,Sunday October 21:,Keeneland Racing.  Gates open at 11 a.m.,,,
,Sunday October 21:,UK Blue/White Game at Rupp Arena at 7 p.m.,,,
,Sunday October 21:,UK Wind Symphony - American Landscapes at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
