sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 4 - 5,,,,,
,,,,,
,Saturday June 4:,"""Run for the Nun"" at Elizabeth Ann Seton Catholic Church starting at 8 a.m..  See below for street closures.",,,
,Saturday June 4:,"""Swinging Under the Stars"" in downtown Lexington from 7 p.m. to 11 p.m.  See below for street closures.",,,
,,,,,
,Sunday June 5:,No scheduled events.,,,
,Sunday June 5:,,,,
,,,,,
,"Street Closures Scheduled for ""Swinging Under the Stars"":",The following streets will be closed from 3 p.m. to 11 p.m. (approximate) on Saturday June 4:,,,
,"Street Closures Scheduled for ""Swinging Under the Stars"":",W Main St between N Broadway and Algonquin St.,,,
,"Street Closures Scheduled for ""Swinging Under the Stars"":",W Main St traffic will be diverted to Broadway.,,,
,"Street Closures Scheduled for ""Swinging Under the Stars"":",Inbound W Main St and W Vine St will remain open.,,,
,,,,,
,"Street Closures Scheduled for ""Run for the Nun"":",The following streets will be closed from 7:30 a.m. to 10 a.m. (approximate) on Saturday June 4:,,,
,"Street Closures Scheduled for ""Run for the Nun"":",Armstrong Mill Rd closed between Kenesaw Dr and Delong Rd.,,,
,"Street Closures Scheduled for ""Run for the Nun"":",Squires Hill Ln closed between Armstrong Mill Rd and Summerhill Dr.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
