sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 8 - 9,
,,,,,
,Intersection Closure Scheduled for Cooper Dr at University Dr:,Friday 2/7 at 9 a.m. thru Monday 2/10 at 6 a.m. for major utility work.  Times are approximate.,,,
,Intersection Closure Scheduled for Cooper Dr at University Dr:,"Traffic on University Dr may go straight through the intersection or turn right onto Cooper Dr, but may not turn left onto Cooper Dr.",,,
,Intersection Closure Scheduled for Cooper Dr at University Dr:,Traffic on Cooper Dr approaching University Dr from either direction MUST turn right onto University Dr.,,,
,Intersection Closure Scheduled for Cooper Dr at University Dr:,"Please see the <a href=""http://bit.ly/3bgq0Ba"">diagram </a>.  Detours will be in place.",,,
,,,,,
,Saturday February 8:,"Kentucky Sport, Boat & Recreation Show at the Lexington Center at 9 am.",,,
,Saturday February 8:,Fiddler On The Roof at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday February 9:,"Kentucky Sport, Boat & Recreation Show at the Lexington Center at 10 a.m.",,,
,Sunday February 9:,Fiddler On The Roof at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""http://bit.ly/2S2nyqe"">diagram</a>  Cooper Dr",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
