sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 10 - 11,,,,,
,,,,,
,Saturday February 10:,UK Men's Basketball vs Gonzaga at Rupp Arena at 4 p.m.,,,
,Saturday February 10:,Lexington Ballet Company Presents: Love Stories at the Lexington Opera House at 7:30 p.m.,,,
,Saturday February 10:,,,,
,Saturday February 10:,,,,
,,,,,
,Sunday February 11:,UK Women's Basketball vs Texas A&M at Rupp Arena at 4 p.m.,,,
,Sunday February 11:,,,,
,Sunday February 11:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
