sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for Sept. 5 - 6,,,,
,,,,
,"Saturday, Sept. 5:",UK Football vs Youngstown St at Kroger Field.  Kickoff at 1 p.m.,,
,"Saturday, Sept. 5:",Lexington Comic & Toy Convention at the Central Bank Center at 10 a.m.,,
,"Saturday, Sept. 5:",,,
,,,,
,"Sunday, Sept. 6:",Lexington Comic & Toy Convention at the Central Bank Center at 10 a.m.,,
,"Sunday, Sept. 6:",Jazz on the Lawn at the Henry Clay Estate from 5:30 p.m. to 7:30 p.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,,,,
,Cells.EntireColumn.AutoFit,,,
