sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Aug. 16 - 17,,,,,
,,,,,
,"Saturday, Aug. 16:",Woodland Art Fair at Woodland Park from 10 a.m. to 6 p.m.,,,
,"Saturday, Aug. 16:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,"Saturday, Aug. 16:",New Line Cagefighting at the Central Bank Center at 6 p.m.,,,
,"Saturday, Aug. 16:",One Night of Queen:  Performed by Gary Mullen & The Works at the Lexington Opera House at 7:30 p.m.,,,
,"Saturday, Aug. 16:",,,,
,,,,,
,"Sunday, Aug. 17:",Woodland Art Fair at Woodland Park from 10 a.m. to 5 p.m.,,,
,"Sunday, Aug. 17:",YMCA Kid's Tri at the CM Gatton Beaumont YMCA at 7:30 a.m.  See street closures below.,,,
,"Sunday, Aug. 17:",,,,
,,,,,
,Street Closures Scheduled for the YMCA Kid's Tri:,The following closures are scheduled from 7 a.m. to 10 a.m.,,,
,Street Closures Scheduled for the YMCA Kid's Tri:,The inner loop of Beaumont Center Cir and all feeder streets.,,,
,Street Closures Scheduled for the YMCA Kid's Tri:,The outer loop of Beaumont Center Cir between Beaumont Centre Pkwy and Beaumont Centre Ln.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
