sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 17 - 18,
,,,,,
,Saturday February 17:,UK Men's Basketball vs Alabama at Rupp Arena at 2 p.m.,,,
,Saturday February 17:,"""Cabaret"" at the Lexington Opera House at 2 p.m. and 8 p.m.",,,
,Saturday February 17:,A Night on Broadway - UK Choristers at the Singletary Center at 2 p.m.  and 6 p.m.,,,
,,,,,
,Sunday February 18:,"""Cabaret"" at the Lexington Opera House at 1 p.m. and 6:30 p.m.",,,
,Sunday February 18:,CKYO Teen Arts Festival at the Singletary Center at 3 p.m.,,,
,Sunday February 18:,RENT 20th Anniversary Tour at the Norton Center for the Arts at 7 p.m.,,,
,,,,,
,Widening Project for I-75 in Rockcastle Co:,Sunday February 18 from 8 a.m. to 5 p.m.,,,
,Widening Project for I-75 in Rockcastle Co:,Roadway down to one lane in each direction between 55.7 and 64.5 MM's due to widening project.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
