sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 30 - July 1:,
,,,,,
,Saturday June 30:,Lexington Pride Festival at the Courthouse Plaza from 10 a.m. to 11 a.m.  See street closures below.,,,
,Saturday June 30:,Miss Kentucky Pageant 2018 Final Round at the Singletary Center at 6 p.m.,,,
,,,,,
,Street Closures Scheduled for the Lexington Pride Festival:,E Short St between N Limestone and N Martin Luther King Blvd - Street closed.,,,
,Street Closures Scheduled for the Lexington Pride Festival:,N Limestone between E Main St and Barr St - Right lane closed.,,,
,Street Closures Scheduled for the Lexington Pride Festival:,Barr St between N Limestone and Courthouse Garage entrance - Street closed.,,,
,,,,,
,Sunday July 1:,No scheduled events.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
