sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 4 - 5,,,,,
,,,,,
,Saturday December 4:,B2 Fighting Series 141-142 at the Central Bank Center at 7:00 p.m.,,,
,Saturday December 4:,Kentucky Reptile Expo at the Central Bank Center at 10:00 a.m.,,,
,Saturday December 4:,Morgan Wallen at Rupp Arena at 7:30 p.m.,,,
,Saturday December 4:,"Lexington Children’s Theatre presents “Junie B. in Jingle Bells, Batman Smells!” at the Lexington Opera House at 2:00 p.m. and 7:00 p.m.",,,
,,,,,
,Sunday December 5:,"Lexington Children’s Theatre presents “Junie B. in Jingle Bells, Batman Smells!” at the Lexington Opera House at 2:00 p.m.",,,
,Sunday December 5:,Morgan Wallen at Rupp Arena at 7:30 p.m.,,,
,,,,,
,Lexington Christmas Parade:,Saturday December 4 from 11:00 a.m. to 12:30 p.m. in downtown Lexington.,,,
,Lexington Christmas Parade:,The following street closures are scheduled (times are approximate):,,,
,Lexington Christmas Parade:,Midland Ave closed from 8:45 a.m. to 1:00 p.m.,,,
,Lexington Christmas Parade:,E Main St at N Martin Luther King Blvd closed between 8:00 a.m. and 9:00 a.m.,,,
,Lexington Christmas Parade:,Main St closed between Walton Ave and N Broadway from 10:30 a.m. to 1:00 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
