sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 17 - 18,,,,,
,,,,,
,Lane Closures Scheduled Downtown:,Saturday 9/17 and Sunday 9/18 from 9 a.m. to 9 p.m. each day.,,,
,Lane Closures Scheduled Downtown:,The following lanes will be blocked for housing demolition.,,,
,Lane Closures Scheduled Downtown:,N Upper St between Mechanic St and W Second St - One lane blocked.,,,
,Lane Closures Scheduled Downtown:,W Second St between N Upper St and Market St - One lane blocked.,,,
,,,,,
,Saturday September 17:,UK Football vs Youngstown State at Kroger Field.  Kickoff at 12:03 p.m.,,,
,,,,,
,Sunday September 18:,UK Bands presents George Boulden III Memorial Concert at the Singletary Center at 3 p.m.,,,
,Sunday September 18:,"""Gordon Lightfoot: The Legend In Concert"" at the Lexington Opera House at 8 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
