sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 15 - 16,
,,,,,
,Saturday February 15:,UK Men's Basketball vs Ole Miss at Rupp Arena at 2 p.m.,,,
,Saturday February 15:,A Midsummer Night's Dream at the Lexington Opera House at 7:30 p.m.,,,
,Saturday February 15:,American Spiritual Ensemble & KY Jazz Repertory Orchestra play Duke Ellington at the Singletary Center at 7:30 p.m.,,,
,Saturday February 15:,The Chieftains at the Norton Center for the Arts at 7:30 p.m.,,,
,,,,,
,Sunday February 16:,No scheduled events.,,,
,Sunday February 16:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
