sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for April 5 - 6,,,,,
,,,,,
,"Saturday,  April 5:",Central Kentucky Home + Garden Show at the Central Bank Center at 10 a.m.,,,
,"Saturday,  April 5:",Disney On Ice presents Mickey's Search Party at Rupp Arena at 2 p.m. and 6 p.m.,,,
,"Saturday,  April 5:","Bluegrass Youth Ballet Presents ""The Little Mermaid"" at the Lexington Opera House at 2 p.m.",,,
,"Saturday,  April 5:",UK Treble Choir 30th Anniversary Celebration of Dr. Lori Hetzel at the Singletary Center from 7 p.m. - 8:30 p.m.,,,
,,,,,
,"Sunday, April 6:",Central Kentucky Home + Garden Show at the Central Bank Center at 11 a.m.,,,
,"Sunday, April 6:",Disney On Ice presents Mickey's Search Party at Rupp Arena at 2 p.m.,,,
,"Sunday, April 6:",Percussion Ensemble Spring Concert at the Singletary Center from 3 p.m. - 4:30 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
