sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 10 - 11,,,,,
,,,,,
,Saturday June 10:,"""Race for the Nun"" from 7 a.m. to 10:30 a.m.  An event for Seton Catholic School.  See street closures below.",,,
,Saturday June 10:,Southland Street Fair from 3 p.m. to 8 p.m.  See street closures below.,,,
,Saturday June 10:,"""It's A Grand Night for Singing!"" at the Singletary Center at 2 p.m. and 7:30 p.m.",,,
,,,,,
,Sunday June 11:,"""It's A Grand Night for Singing!"" at the Singletary Center at 6 p.m.",,,
,Sunday June 11:,,,,
,,,,,
,Street Closures Scheduled for the Southland Street Fair:,Saturday June 10 from 10:30 a.m. to 9 p.m. (times approximate).,,,
,Street Closures Scheduled for the Southland Street Fair:,Southland Dr is scheduled to be closed between Southview Dr to Southport Dr.,,,
,,,,,
,"Street Closures Scheduled for ""Race for the Nun"":",Saturday June 10 from 7:00 a.m. to 10:30 a.m.,,,
,"Street Closures Scheduled for ""Race for the Nun"":",Parts of Armstrong Mill Rd and Summerhill Dr are scheduled to be closed.,,,
,,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
