sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 20 - 21,,,,,
,,,,,
,Saturday November 20:,UK Football vs New Mexico at Kroger Field at 12:00 p.m.,,,
,Saturday November 20:,Junior League of Lexington's 14th Annual Holly Day Market at Central Bank Center at 10:00 a.m.,,,
,Saturday November 20:,"Mount Westmore With Snoop Dogg, Ice Cube, Too Short, and E-40 at Rupp Arena at 7:30 p.m.",,,
,,,,,
,Sunday November 21:,Junior League of Lexington's 14th Annual Holly Day Market at Central Bank Center at 11:00 a.m.,,,
,Sunday November 21:,UK Wind Symphony at the Singletary Center at 12:00 p.m.,,,
,Sunday November 21:,UK Concert Band and UK Symphony Band at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Lane Closures Scheduled for Sunday November 21 from 7:00 a.m. - 12:00 p.m.:,E Main St at S Martin Luther King Blvd - The left and center lanes will be blocked for equipment delivery by crane.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
