sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,Notice:,Scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,"Please follow all CDC guidelines as well as city and Kentucky state government recommendations, and limit travel when possible.",,,
,,,,,
,Intersection Closure on UK Campus:,The intersection of Ave of Champions at Rose St is currently CLOSED 24 hrs/day for major sanitary sewer line work.,,,
,Intersection Closure on UK Campus:,Expected duration until Wednesday May 13.,,,
,Intersection Closure on UK Campus:,"Please see the <a href=""https://bit.ly/2Wfkjwt"">map</a> and <a href=""https://bit.ly/3faGsVu"">complete details </a>for traffic patterns and detours.",,,
,Intersection Closure on UK Campus:,"After this work is complete,  Ave of Champions will experience block-by-block full street closures between Limestone and Rose St.",,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/39pYlve  for Bolivar Closure,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
