sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 2 - 3,,,,,
,,,,,
,Ramp and Lane Closures Scheduled for I-75/I-64 at the Southern Split:,Friday April 1 at 7 p.m. thru Monday April 4 at 5:30 a.m.  Closure in effect 24 hrs/day.,,,
,Ramp and Lane Closures Scheduled for I-75/I-64 at the Southern Split:,I-75N Exit 111 ramp to I-64E will be closed for resurfacing preparation work.,,,
,Ramp and Lane Closures Scheduled for I-75/I-64 at the Southern Split:,I-64E right and middle lanes will be closed between mile markers 81 and 82.3.,,,
,Ramp and Lane Closures Scheduled for I-75/I-64 at the Southern Split:,Motorists on I-75N may use Exit 113 to I-75S to I-64E.,,,
,Ramp and Lane Closures Scheduled for I-75/I-64 at the Southern Split:,Motorists traveling eastbound on Winchester Rd may use Haley Rd to access I-64E.,,,
,,,,,
,Saturday April 2:,Central Kentucky Home & Garden Show at the Central Bank Center at 10 a.m.,,,
,Saturday April 2:,Toughest Monster Truck Tour at Rupp Arena at 2 p.m.,,,
,,,,,
,Sunday April 3:,Central Kentucky Home & Garden Show at the Central Bank Center at 11 a.m.,,,
,Sunday April 3:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
