sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 11 - 12,,,,,
,,,,,
,Saturday February 11:,"Firebird, Clic, Mariachi at the Lexington Opera House at 7:30 p.m.",,,
,Saturday February 11:,,,,
,Saturday February 11:,,,,
,,,,,
,Sunday February 12:,No scheduled events.,,,
,Sunday February 12:,,,,
,,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
