sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 23 - 24,
,,,,,
,Saturday February 23:,UK Men's Basketball vs Auburn at Rupp Arena at 1:30 p.m.,,,
,Saturday February 23:,Donnybrook - Central Kentucky Premiere at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,Sunday February 24:,No scheduled events.,,,
,Sunday February 24:,,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
