sectionHeading,day,event,timeBegin,timeEnd
Weekend Traffic Impacts for September 17 - 18
,,,,
,Saturday September 17,UK Football vs New Mexico State at Commonwealth Stadium at 4:00 p.m.,,
,Saturday September 17,Festival Latino de Lexington at the Courthouse Plaza from 4 p.m. to 11 p.m.,,
,Saturday September 17,Tiny House Roadshow at the Lexington Center from 9 a.m. to 7 p.m.,,
,Saturday September 17,Kenny Woods' Gun and Knife Show at the Lexington Center from 9 a.m. to 5 p.m.,,
,Saturday September 17,"""Rent"" presented by Broadway Live & The Opera House Fund at the Lexington Opera House at 2 p.m. and 8 p.m.",,
,Sunday September 18,Tiny House Roadshow at the Lexington Center from 9 a.m. to 7 p.m.,,
,Sunday September 18,Kenny Woods' Gun and Knife Show at the Lexington Center from 9 a.m. to 5 p.m.,,
,Sunday September 18,"""Rent"" presented by Broadway Live & The Opera House Fund at the Lexington Opera House at 1 p.m. and 6:30 p.m.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
