sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for July 4 - 5,,,,
,,,,
,"Saturday, July 4:","Lexington Fourth of July Celebration.  See a listing of <a href=""https://bit.ly/4eUkjKy"">events</a> and <a href=""https://bit.ly/4vH0Pk7"">street closures</a>.",,
,"Saturday, July 4:",3rd Annual Lexington Tattoo Expo at the Central Bank Center at 11 a.m.,,
,"Saturday, July 4:",,,
,,,,
,"Sunday, July 5:",3rd Annual Lexington Tattoo Expo at the Central Bank Center at 11 a.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
