sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 25 - 26,
,,,,,
,Saturday January 25:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday January 25:,Professional Bull Riders Pendleton Whisky Velocity Tour at Rupp Arena at 6:45 p.m.,,,
,Saturday January 25:,Dinosaur World Live at the Lexington Opera House at 11 a.m. and 3 p.m.,,,
,,,,,
,Sunday January 26:,Chinese New Year Celebration at the Lexington Opera House at 7 p.m.,,,
,Sunday January 26:,Shanghai Ballet – The Butterfly Lovers at the Norton Center for the Arts at 7 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
