sectionHeading,day,event,timeBegin,timeEnd
Weekend Events / Traffic Impacts for April 1 - 2
,,,,
,Saturday April 1:,Central Kentucky Home and Garden Show at the Lexington Center from 10 a.m. to 7 p.m.,,
,Saturday April 1:,The Little Mermaid at the Lexington Opera House at 2 p.m.,,
,,,,
,Sunday April 2:,Central Kentucky Home and Garden Show at the Lexington Center from 11 a.m. to 5 p.m.,,
,Sunday April 2:,I Know Expo at the Lexington Center from 12 p.m. to 4:30 p.m.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
