sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 2 - 3,
,,,,,
,Saturday November 2:,The Avett Brothers at Rupp Arena at 7:30 p.m.,,,
,Saturday November 2:,Bluegrass Youth Ballet Presents Dia de los Muertos at the Lexington Opera House at 2 p.m.,,,
,,,,,
,Sunday November 3:,No scheduled events.,,,
,Sunday November 3:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
