sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for May 10 - 11,,,,,
,,,,,
,"Saturday, May 10:",UK Commencement Ceremonies at Rupp Arena at 9 a.m.,,,
,"Saturday, May 10:",Mayfest Arts Fair at Gratz Park from 10 a.m. to 6 p.m.  See street closures below.,,,
,"Saturday, May 10:",College of Dentistry Graduation Ceremony at the Singletary Center at 3 p.m.,,,
,"Saturday, May 10:",New Line Cagefighting at the Central Bank Center at 6 p.m.,,,
,"Saturday, May 10:",Pink Floyd Laser Spectacular at the Lexington Opera House at 8 p.m.,,,
,,,,,
,"Sunday, May 11:",Mayfest Arts Fair at Gratz Park from 11 a.m. to 5 p.m.,,,
,"Sunday, May 11:",Amigo the Devil (Solo) at the Lexington Opera House at 8 p.m.,,,
,,,,,
,Street Closures Scheduled for the Mayfest Arts Fair:,"Closures from 5 p.m. Friday, May 9 through 7 p.m. Sunday, May 11.",,,
,Street Closures Scheduled for the Mayfest Arts Fair:,Third Street between N. Broadway and N. Upper Street.,,,
,Street Closures Scheduled for the Mayfest Arts Fair:,N. Mill Street and Market Street between Second and Third Streets.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
